Region,Country,Year,AvgTemperature,Happiness Index,GDP,Population,Both sexes,Female,Male
Europe,Iceland,2011,41.908767123287674,7.415,47672.898954665114,319014.0,10.69,4.82,16.46
Europe,Iceland,2012,42.23306010928962,7.591,45957.86058759071,320716.0,12.53,8.03,17.01
Europe,Iceland,2013,41.062465753424654,7.501,49765.0189964686,323764.0,12.45,6.35,18.54
Europe,Iceland,2014,42.54301369863014,7.5,54533.76890128044,327386.0,14.37,8.09,20.56
Europe,Iceland,2015,39.55,7.498,52912.494771615886,330815.0,13.17,5.15,21.03
Europe,Iceland,2016,41.391256830601094,7.51,61944.34506874932,335439.0,12.26,3.98,20.3
Europe,Iceland,2017,41.94986301369863,7.476,71961.53203851887,343400.0,11.66,2.31,20.78
Europe,Iceland,2018,39.42356164383562,7.505,74404.72645126643,352721.0,10.12,3.48,16.64
Europe,Iceland,2019,40.08054794520548,7.533,68412.2016810945,360563.0,11.15,3.48,18.67
Europe,Ireland,2005,50.24684931506849,7.07075,51390.83312372549,4159914.0,10.98,4.52,17.3
Europe,Ireland,2006,50.489041095890414,7.144,54778.039533455136,4273591.0,10.22,4.19,16.25
Europe,Ireland,2007,49.6386301369863,7.356,61865.32132898779,4398942.0,10.76,4.6,16.91
Europe,Ireland,2008,48.77322404371585,7.568,61615.66059975974,4489544.0,11.45,5.45,17.43
Europe,Ireland,2009,48.913698630136984,7.046,52334.70329511961,4535375.0,13.3,5.14,21.5
Europe,Ireland,2010,47.27205479452054,7.257,48998.363376160065,4560155.0,11.17,4.9,17.48
Europe,Ireland,2011,50.1186301369863,7.007,52559.71069112783,4580084.0,11.83,4.24,19.5
Europe,Ireland,2012,49.00464480874317,6.965,49321.75054696049,4599533.0,11.67,4.4,19.08
Europe,Ireland,2013,49.204109589041096,6.76,51874.81264316211,4623816.0,10.5,4.25,16.87
Europe,Ireland,2014,49.83945205479453,7.018,56107.120281471514,4657740.0,10.5,3.77,17.35
Europe,Ireland,2015,48.41120218579235,6.83,62636.45650659444,4701957.0,8.71,3.7,13.84
Europe,Ireland,2016,48.16830601092896,7.041,63267.60070537036,4755335.0,9.37,3.69,15.16
Europe,Ireland,2017,50.209041095890406,7.06,70673.12043716699,4807388.0,9.33,3.73,15.03
Europe,Ireland,2018,48.69315068493151,6.962,79986.09973157773,4867316.0,9.17,3.67,14.77
Europe,Ireland,2019,47.38602739726028,7.255,81481.09923743273,4934340.0,8.9,3.57,14.32
Europe,Israel,2005,49.74602739726027,7.240875,21909.54543916359,6930100.0,6.62,3.49,9.96
Europe,Israel,2006,54.42821917808219,7.173,23231.964712091903,7053700.0,5.47,2.6,8.53
Europe,Israel,2007,65.72674418604652,6.841,26477.16531098738,7180100.0,5.17,1.97,8.58
Europe,Italy,2005,56.22958904109589,6.2879375,31915.499488684385,57969484.0,4.81,2.33,7.52
Europe,Italy,2006,57.23712328767123,6.714,33336.01165247301,58143979.0,4.68,2.24,7.37
Europe,Italy,2007,57.30643835616438,6.574,37601.84199428935,58438310.0,4.7,2.15,7.49
Europe,Italy,2008,56.93866120218579,6.78,40506.14996944834,58826731.0,4.85,2.29,7.64
Europe,Italy,2009,57.678493150684936,6.334,36786.5240549018,59095365.0,4.87,2.23,7.75
Europe,Italy,2010,56.775342465753425,6.354,35672.52500101811,59277417.0,4.82,2.1,7.78
Europe,Italy,2011,58.28123287671233,6.057,38183.33519758744,59379449.0,5.13,2.16,8.35
Europe,Italy,2012,58.06352459016394,5.839,34674.730098011045,59539717.0,5.36,2.33,8.62
Europe,Italy,2013,57.6972602739726,6.009,35503.615543382686,60233948.0,5.27,2.4,8.36
Europe,Italy,2014,58.6672602739726,6.027,35793.004334692756,60789140.0,5.03,2.37,7.92
Europe,Italy,2015,57.7974043715847,5.848,30480.00435708744,60730582.0,4.83,2.23,7.62
Europe,Italy,2016,57.65341530054645,5.955,31201.602371682064,60627498.0,4.35,1.94,6.94
Europe,Italy,2017,58.88095890410959,6.199,32694.406225140945,60536709.0,4.84,2.16,7.66
Europe,Italy,2018,58.26657534246575,6.517,34936.91364094196,60421760.0,4.42,2.08,6.9
Europe,Italy,2019,56.89835616438357,6.445,33674.39875245384,59729081.0,4.33,2.08,6.72
Europe,Norway,2005,42.88,7.533499999999999,67041.39913906153,4623291.0,11.44,7.36,15.53
Europe,Norway,2006,43.17397260273973,7.416,74427.56541303729,4660677.0,11.65,6.38,16.91
Europe,Norway,2007,41.73972602739726,7.524,85495.05617698074,4709153.0,10.55,6.04,15.06
Europe,Norway,2008,43.43239831697055,7.632,97494.50331089013,4768212.0,10.63,6.52,14.67
Europe,Norway,2009,40.83068493150685,7.643,80339.27448906616,4828726.0,11.37,6.46,16.3
Europe,Norway,2010,37.1,7.655,88154.39180529975,4889252.0,10.89,6.62,15.13
Europe,Norway,2011,42.47315068493151,7.667,101212.1481232196,4953088.0,11.85,6.74,16.92
Europe,Norway,2012,40.830601092896174,7.678,102166.0865790294,5018573.0,9.94,5.66,14.16
Europe,Norway,2013,41.17589041095891,7.561,103532.54101332864,5079623.0,10.29,6.81,13.71
Europe,Norway,2014,43.85123287671233,7.444,97653.55997605417,5137232.0,10.06,5.54,14.49
Europe,Norway,2015,42.33825136612022,7.603,74784.75700809935,5188607.0,10.59,7.14,13.93
Europe,Norway,2016,40.954918032786885,7.596,70837.94848525313,5234519.0,11.08,7.31,14.7
Europe,Norway,2017,41.87452054794521,7.579,76125.72176470135,5276968.0,10.38,6.59,14.04
Europe,Norway,2018,41.73342465753425,7.444,82786.54634581493,5311916.0,10.13,6.43,13.7
Europe,Norway,2019,39.80958904109589,7.442,76425.11561365644,5347896.0,9.91,6.29,13.4
Europe,Poland,2005,47.6013698630137,5.935499999999999,7936.1939964156845,38165445.0,15.22,4.24,27.0
Europe,Poland,2006,48.2827397260274,5.736,8940.385245710902,38141267.0,14.49,3.88,25.87
Europe,Poland,2007,49.12,5.886,11137.068654363,38120560.0,13.27,3.7,23.56
Europe,Poland,2008,48.90136612021858,5.829,13851.5039799595,38125759.0,14.41,3.75,25.82
Europe,Poland,2009,47.43780821917808,5.772,11405.223333635047,38151603.0,16.11,4.29,28.72
Europe,Poland,2010,46.33561643835616,5.887,12324.591635483272,38042794.0,15.51,3.74,28.02
Europe,Poland,2011,48.36821917808219,5.646,13577.49151767441,38063255.0,14.98,3.43,27.22
Europe,Poland,2012,47.66010928961748,5.876,12821.213426956836,38063164.0,15.29,3.5,27.71
Europe,Poland,2013,48.01205479452055,5.746,13359.165246807024,38040196.0,15.06,3.73,27.01
Europe,Poland,2014,49.2054794520548,5.75,13972.378842507736,38011735.0,14.5,3.69,25.8
Europe,Poland,2015,50.17622950819672,6.007,12375.417766664925,37986412.0,13.15,3.28,23.48
Europe,Poland,2016,48.238524590163934,6.162,12198.255508035492,37970087.0,11.37,2.67,20.5
Europe,Poland,2017,49.206575342465754,6.201,13615.44043455755,37974826.0,11.06,2.72,19.69
Europe,Poland,2018,49.65041095890411,6.111,15284.46472737225,37974750.0,10.4,2.48,18.63
Europe,Poland,2019,49.365753424657534,6.242,15484.611924427803,37965475.0,9.3,2.43,16.46
Europe,Portugal,2005,62.293424657534246,5.493,18737.00697482217,10503330.0,7.91,3.49,13.12
Europe,Portugal,2006,63.052328767123285,5.405,19781.113310844044,10522288.0,7.93,3.37,13.27
Europe,Portugal,2007,61.1172602739726,5.561,22732.22434364926,10542964.0,8.33,4.25,13.25
Europe,Portugal,2008,61.883060109289616,5.717,24794.961682006448,10558177.0,8.6,3.76,14.33
Europe,Portugal,2009,63.63369863013698,5.406,23008.126146173177,10568247.0,8.65,3.67,14.49
Europe,Portugal,2010,63.18027397260274,5.095,22466.17863430485,10573100.0,8.83,4.2,14.41
Europe,Portugal,2011,62.88849315068493,5.22,23170.966239018864,10557560.0,7.94,3.44,13.29
Europe,Portugal,2012,60.611748633879785,4.994,20550.735735668422,10514844.0,8.48,3.15,14.76
Europe,Portugal,2013,60.512328767123286,5.158,21632.065075441544,10457295.0,7.98,3.57,13.16
Europe,Portugal,2014,61.34054794520548,5.127,22058.797557100665,10401062.0,9.23,4.42,14.88
Europe,Portugal,2015,60.799180327868854,5.081,19228.705242711523,10358076.0,8.31,4.76,12.54
Europe,Portugal,2016,60.471311475409834,5.447,19964.28471501194,10325452.0,7.38,3.19,12.23
Europe,Portugal,2017,62.83068493150685,5.711,21475.355853335357,10300300.0,7.86,3.94,12.43
Europe,Portugal,2018,59.588767123287674,5.92,23548.785435137383,10283822.0,7.5,3.84,11.75
Europe,Portugal,2019,59.2945205479452,6.095,23322.518802026178,10286263.0,7.22,3.46,11.58
Europe,Romania,2005,51.49095890410959,5.670250000000001,4667.797103690127,21319685.0,10.2,3.18,17.65
Europe,Romania,2006,52.44986301369863,5.222,5835.837378258885,21193760.0,10.63,3.35,18.37
Europe,Romania,2007,54.3027397260274,5.394,8416.255600982122,20882982.0,9.44,3.16,16.16
Europe,Romania,2008,52.781967213114754,5.381,10405.012728660364,20537875.0,9.53,3.11,16.41
Europe,Romania,2009,53.35589041095891,5.368,8506.764008956952,20367487.0,10.04,2.86,17.75
Europe,Romania,2010,52.785479452054794,4.909,8361.322860564558,20246871.0,10.71,3.38,18.5
Europe,Romania,2011,52.030410958904106,5.023,9525.753976269629,20147528.0,9.86,2.76,17.39
Europe,Romania,2012,53.75846994535519,5.167,8895.6612184335,20058035.0,10.34,2.72,18.37
Europe,Romania,2013,53.59835616438357,5.082,9457.995791846302,19983693.0,9.86,2.8,17.32
Europe,Romania,2014,52.81123287671232,5.727,9987.76249349715,19908979.0,8.97,2.29,16.01
Europe,Romania,2015,53.691803278688525,5.777,8936.16455907602,19815616.0,9.06,2.46,16.01
Europe,Romania,2016,52.03360655737705,5.969,9358.985826870468,19702267.0,7.76,2.33,13.58
Europe,Romania,2017,53.399726027397264,6.09,10667.9944808871,19588715.0,7.83,2.47,13.48
Europe,Romania,2018,53.27095890410959,6.151,12409.794712469044,19473970.0,7.71,2.46,13.34
Europe,Romania,2019,53.04383561643836,6.13,12856.689173670482,19371648.0,7.33,2.37,12.62
Europe,Spain,2005,60.36392694063927,6.5023125,26399.155391702978,43653155.0,5.97,2.83,9.35
Europe,Spain,2006,60.82091324200913,7.074,28347.571139032243,44397319.0,5.57,2.49,8.87
Europe,Spain,2007,58.040821917808216,6.995,32534.647492921747,45226803.0,5.4,2.67,8.37
Europe,Spain,2008,58.03661202185792,7.294,35358.00426802263,45954106.0,5.78,2.55,9.18
Europe,Spain,2009,59.79013698630137,6.199,32037.209190265632,46362946.0,5.62,2.47,8.97
Europe,Spain,2010,58.78,6.188,30505.421366437065,46576897.0,5.05,2.21,8.08
Europe,Spain,2011,60.99899543378995,6.518,31645.562337168893,46742697.0,5.1,2.36,7.99
Europe,Spain,2012,60.14508196721312,6.291,28334.84883325939,46773055.0,5.63,2.59,8.86
Europe,Spain,2013,59.63835616438356,6.15,29079.26340531152,46620045.0,6.16,3.06,9.45
Europe,Spain,2014,61.03817351598174,6.456,29484.754405202588,46480882.0,6.21,3.15,9.47
Europe,Spain,2015,60.19708561020036,6.381,25751.48531124479,46444832.0,5.64,2.94,8.52
Europe,Spain,2016,58.88897996357013,6.319,26525.277685734483,46484062.0,5.54,2.83,8.41
Europe,Spain,2017,60.72456621004566,6.23,28190.806666677745,46593236.0,5.77,2.99,8.73
Europe,Spain,2018,59.13059360730593,6.513,30383.428977829375,46797754.0,5.38,2.85,8.07
Europe,Spain,2019,58.2565296803653,6.457,29583.693322770436,47134837.0,5.28,2.83,7.88
Europe,Sweden,2005,45.63095890410959,7.369624999999999,43330.76158334732,9029572.0,12.69,8.21,17.28
Europe,Sweden,2006,46.56904109589041,7.309,46469.376819094134,9080505.0,12.08,8.07,16.23
Europe,Sweden,2007,45.89616438356164,7.241,53605.43311337895,9148092.0,11.9,7.09,16.76
Europe,Sweden,2008,46.46967213114755,7.516,56093.94443574221,9219637.0,12.36,7.18,17.57
Europe,Sweden,2009,44.82410958904109,7.266,46932.21568799479,9298515.0,13.09,7.71,18.51
Europe,Sweden,2010,42.040547945205475,7.496,52848.740231497875,9378126.0,12.01,6.82,17.2
Europe,Sweden,2011,46.61095890410959,7.382,60639.12379768661,9449213.0,12.0,7.2,16.76
Europe,Sweden,2012,44.27431693989071,7.56,57815.45404810644,9519374.0,12.25,7.44,17.07
Europe,Sweden,2013,45.18109589041096,7.434,60819.35511587097,9600379.0,13.04,8.1,17.94
Europe,Sweden,2014,46.66164383561644,7.239,59703.87685109821,9696110.0,12.28,7.94,16.6
Europe,Sweden,2015,45.77704918032787,7.289,51282.96107181875,9799186.0,13.02,7.76,18.26
Europe,Sweden,2016,44.293169398907104,7.369,51807.31925543484,9923085.0,12.15,7.48,16.74
Europe,Sweden,2017,45.47041095890411,7.287,53788.877498744514,10057698.0,12.5,7.75,17.2
Europe,Sweden,2018,45.467123287671235,7.375,54658.4415736568,10175214.0,12.69,8.05,17.27
Europe,Sweden,2019,44.18,7.398,51994.89528538041,10278887.0,12.37,7.73,16.95
Europe,Switzerland,2005,49.5634703196347,7.5465625,56309.66739485161,7437115.0,14.06,8.47,20.17
Europe,Switzerland,2006,51.01607305936073,7.473,59079.44057913184,7483934.0,13.9,9.05,19.14
Europe,Switzerland,2007,50.805662100456615,7.49,65070.39652256828,7551117.0,13.99,8.67,19.74
Europe,Switzerland,2008,50.277049180327865,7.508,74267.03536360945,7647675.0,13.48,8.85,18.47
Europe,Switzerland,2009,50.758721461187214,7.525,71652.78768164896,7743831.0,12.1,6.56,17.96
Europe,Switzerland,2010,49.20876712328767,7.609,76555.57750324295,7824909.0,10.54,6.22,15.09
Europe,Switzerland,2011,51.24977168949772,7.692,90492.95355271896,7912398.0,10.51,5.78,15.46
Europe,Switzerland,2012,50.143806921675775,7.776,85848.2633570522,7996861.0,10.49,5.98,15.24
Europe,Switzerland,2013,48.97835616438356,7.635,87314.89772545775,8089346.0,10.7,6.1,15.57
Europe,Switzerland,2014,51.12575342465753,7.493,88734.28844703053,8188649.0,10.01,6.04,14.21
Europe,Switzerland,2015,50.577777777777776,7.572,83813.16690513866,8282396.0,10.5,6.03,15.17
Europe,Switzerland,2016,48.75027322404372,7.459,82157.39173016479,8373338.0,9.76,5.52,14.17
Europe,Switzerland,2017,50.77004566210045,7.474,82255.8659693028,8451840.0,10.37,5.86,15.03
Europe,Switzerland,2018,50.5986301369863,7.509,85216.31825063191,8514329.0,9.88,5.68,14.24
Europe,Switzerland,2019,49.04392694063927,7.694,84113.28662971577,8575280.0,9.83,5.65,14.16
South-East Asia,Bangladesh,2005,11.475068493150683,4.715000000000001,408.9634395400549,140912590.0,5.57,2.97,8.01
South-East Asia,Bangladesh,2006,40.75260273972603,4.319,490.5853843916046,142628831.0,5.6,2.96,8.09
South-East Asia,Bangladesh,2007,-1.2486338797814212,4.607,563.9154099775665,144135934.0,5.48,2.83,7.99
South-East Asia,Bangladesh,2008,-19.790983606557376,5.052,653.3937887805032,145421318.0,5.25,2.68,7.69
South-East Asia,Bangladesh,2009,38.05397260273973,5.083,734.8789758503478,146706810.0,5.06,2.61,7.4
South-East Asia,Bangladesh,2010,47.04818181818182,4.858,829.4635600690186,148391139.0,4.82,2.47,7.09
South-East Asia,India,2005,79.9172602739726,4.4159375,713.306741527121,1154638713.0,17.01,14.19,19.85
South-East Asia,India,2006,80.50561643835616,5.348,800.9957464425995,1172373788.0,17.14,14.02,20.24
South-East Asia,India,2007,78.54630136986302,5.027,995.8246996839994,1189691809.0,16.69,13.44,19.88
South-East Asia,India,2008,79.19084699453552,5.146,1050.3302921854586,1206734806.0,16.32,13.11,19.46
South-East Asia,India,2009,80.75979452054794,4.522,1074.850493439497,1223640160.0,15.59,12.76,18.37
South-East Asia,India,2010,80.55897260273973,4.989,1345.8015998909,1240613620.0,15.56,13.16,17.96
South-East Asia,India,2011,79.6558904109589,4.635,1488.459342080125,1257621191.0,15.5,13.09,17.89
South-East Asia,India,2012,80.66755464480875,4.72,1460.0987861334777,1274487215.0,15.07,12.51,17.6
South-East Asia,India,2013,80.07671232876713,4.428,1484.7851359612407,1291132063.0,14.45,12.07,16.8
South-East Asia,India,2014,80.2472602739726,4.424,1562.7804516383007,1307246509.0,13.49,11.31,15.66
South-East Asia,India,2015,80.45334699453552,4.342,1622.8081946628374,1322866505.0,12.92,11.05,14.78
South-East Asia,India,2016,80.83415300546447,4.179,1711.1375921024726,1338636340.0,12.6,10.79,14.41
South-East Asia,India,2017,81.48239726027397,4.046,1937.924538531212,1354195680.0,12.48,10.69,14.27
South-East Asia,India,2018,79.84376712328766,3.818,2018.400292469425,1369003306.0,12.88,11.05,14.69
South-East Asia,India,2019,78.27410958904109,3.249,2064.0512908052497,1383112050.0,12.91,11.12,14.69
South-East Asia,Indonesia,2005,-74.42219178082192,5.2154375,1330.266647502487,228805144.0,3.33,1.73,5.0
South-East Asia,Indonesia,2006,30.72219178082192,4.947,1674.599411543394,231797427.0,3.22,1.66,4.83
South-East Asia,Indonesia,2007,72.77315068493151,5.101,1959.4477677739576,234858289.0,3.15,1.6,4.75
South-East Asia,Indonesia,2008,73.1879781420765,4.815,2283.188054876215,237936543.0,3.06,1.57,4.6
South-East Asia,Indonesia,2009,75.07260273972602,5.472,2384.0237317186275,240981299.0,2.98,1.53,4.47
South-East Asia,Indonesia,2010,81.7841095890411,5.457,3094.443078550567,244016173.0,2.92,1.49,4.38
South-East Asia,Indonesia,2011,83.06246575342466,5.173,3613.8008883484504,247099697.0,2.85,1.45,4.29
South-East Asia,Indonesia,2012,82.16912568306012,5.368,3668.212083501231,250222695.0,2.76,1.38,4.18
South-East Asia,Indonesia,2013,82.18986301369863,5.292,3602.885516806293,253275918.0,2.69,1.33,4.09
South-East Asia,Indonesia,2014,82.4682191780822,5.597,3476.6248543286556,256229761.0,2.62,1.27,4.0
South-East Asia,Indonesia,2015,81.86502732240437,5.043,3322.581679076556,259091970.0,2.57,1.24,3.93
South-East Asia,Indonesia,2016,81.08715846994536,5.136,3558.8188517428725,261850182.0,2.58,1.22,3.98
South-East Asia,Indonesia,2017,82.98575342465753,5.098,3839.785074636737,264498852.0,2.58,1.19,3.99
South-East Asia,Indonesia,2018,80.56904109589041,5.34,3902.6616754269257,267066843.0,2.56,1.17,3.98
South-East Asia,Indonesia,2019,81.00931506849315,5.347,4151.227554541349,269582878.0,2.55,1.15,3.99
South-East Asia,Nepal,2005,62.236438356164385,4.766062499999999,331.47880917463766,26285110.0,9.98,2.89,17.45
South-East Asia,Nepal,2006,-25.07315068493151,4.567,362.4676437320738,26518971.0,9.74,2.79,17.03
South-East Asia,Nepal,2007,-17.206849315068492,4.748,444.52798945634174,26713655.0,9.97,2.9,17.36
South-East Asia,Nepal,2008,62.634972677595634,4.441,477.6604181779406,26881544.0,10.21,2.99,17.77
South-East Asia,Nepal,2009,61.736712328767126,4.917,524.6392235349092,27026941.0,10.46,2.97,18.36
South-East Asia,Nepal,2010,60.37890410958904,4.35,676.1248762274432,27161567.0,10.52,2.99,18.58
South-East Asia,Nepal,2011,66.14575342465754,3.809,772.5578712037952,27266399.0,10.73,3.06,19.19
South-East Asia,Nepal,2012,63.91693989071038,4.233,755.160506945856,27330694.0,10.59,3.04,19.23
South-East Asia,Nepal,2013,61.43643835616438,4.605,765.53950156817,27381555.0,10.26,3.02,18.9
South-East Asia,Nepal,2014,64.13123287671233,4.975,816.7796458815509,27462106.0,9.93,2.97,18.55
South-East Asia,Nepal,2015,63.67704918032787,4.812,857.1850526511114,27610325.0,9.83,2.97,18.69
South-East Asia,Nepal,2016,63.7136612021858,5.1,871.7658856083423,27861186.0,9.68,2.97,18.44
South-East Asia,Nepal,2017,65.5572602739726,4.737,1044.6925147139534,28183426.0,9.63,2.96,18.35
South-East Asia,Nepal,2018,63.05643835616438,4.91,1113.137497615492,28506712.0,9.69,2.96,18.45
South-East Asia,Nepal,2019,62.714520547945206,5.449,1188.5288874857758,28832496.0,9.77,2.94,18.56
South-East Asia,Sri Lanka,2005,81.18273972602739,4.335187499999999,1419.7500347705918,19673866.0,28.58,18.37,39.88
South-East Asia,Sri Lanka,2006,81.15287671232876,4.345,1639.609444571843,19870706.0,18.41,7.94,29.86
South-East Asia,Sri Lanka,2007,80.93013698630136,4.415,1868.517879435092,20078655.0,20.08,8.65,32.59
South-East Asia,Sri Lanka,2008,79.53852459016393,4.431,2343.066294291022,20285643.0,17.47,8.03,27.95
South-East Asia,Sri Lanka,2009,81.04630136986302,4.212,2413.567992758129,20482477.0,22.72,8.72,38.05
South-East Asia,Sri Lanka,2010,81.56219178082192,3.977,2836.9740978476543,20668557.0,21.87,11.5,33.55
South-East Asia,Sri Lanka,2011,81.48438356164384,4.181,3248.040214848635,20859743.0,17.85,7.45,29.54
South-East Asia,Sri Lanka,2012,80.53661202185793,4.225,3351.8924887271087,21017147.0,16.4,7.08,26.94
South-East Asia,Sri Lanka,2013,75.83917808219178,4.365,3643.832448530459,21131756.0,14.98,6.72,24.51
South-East Asia,Sri Lanka,2014,80.36191780821918,4.268,3885.623609535337,21239457.0,12.72,5.11,21.48
South-East Asia,Sri Lanka,2015,80.61530054644808,4.612,3990.3529960575183,21336697.0,14.7,6.73,23.95
South-East Asia,Sri Lanka,2016,80.39590163934426,4.472,4107.829838459622,21425494.0,14.17,6.56,23.07
South-East Asia,Sri Lanka,2017,81.67479452054795,4.331,4388.201901616943,21506813.0,13.67,6.4,22.23
South-East Asia,Sri Lanka,2018,77.70164383561644,4.435,4378.62649173021,21670000.0,13.24,6.25,21.5
South-East Asia,Sri Lanka,2019,78.87123287671233,4.213,4111.610249585678,21803000.0,12.89,6.1,20.94
South-East Asia,Thailand,2005,85.05506849315069,6.059375,2876.2465135071943,65821360.0,8.52,3.92,13.39
South-East Asia,Thailand,2006,85.13972602739726,5.885,3343.787126311341,66319525.0,8.26,3.76,13.03
South-East Asia,Thailand,2007,83.7345205479452,5.784,3934.6918227653873,66826754.0,7.74,3.61,12.14
South-East Asia,Thailand,2008,79.70710382513661,5.636,4327.797517011968,67328239.0,7.42,3.42,11.67
South-East Asia,Thailand,2009,82.70739726027398,5.476,4154.186141825539,67813654.0,7.27,3.25,11.54
South-East Asia,Thailand,2010,84.15232876712328,6.217,4996.372097600906,68270489.0,7.29,3.17,11.69
South-East Asia,Thailand,2011,81.58815789473684,6.664,5396.646390465397,68712846.0,7.17,2.98,11.63
Western Pacific,Australia,2005,62.71293150684931,7.274062499999999,37842.50732745457,20176844.0,10.07,4.38,15.85
Western Pacific,Australia,2006,62.67490410958904,7.313,40067.55453659332,20450966.0,9.53,4.52,14.61
Western Pacific,Australia,2007,62.81994520547945,7.285,47385.41132631014,20827622.0,9.82,4.79,14.89
Western Pacific,Australia,2008,60.99207650273224,7.254,49797.81138994132,21249199.0,10.45,4.64,16.3
Western Pacific,Australia,2009,62.9586301369863,7.352,46965.19660718949,21691653.0,10.01,4.83,15.23
Western Pacific,Australia,2010,62.71435616438356,7.45,59099.61139370469,22031750.0,10.41,4.92,15.94
Western Pacific,Australia,2011,62.53884931506849,7.406,69245.62700435813,22340024.0,10.06,4.97,15.19
Western Pacific,Australia,2012,62.25568306010928,7.196,70036.82589041715,22733465.0,10.48,5.66,15.37
Western Pacific,Australia,2013,63.11572602739726,7.364,66820.50891680214,23128129.0,10.24,5.29,15.26
Western Pacific,Australia,2014,63.038794520547945,7.289,62402.63243789121,23475686.0,11.31,5.75,16.95
Western Pacific,Australia,2015,62.17803278688525,7.309,52321.0035433425,23815995.0,11.81,5.97,17.74
Western Pacific,Australia,2016,61.8107650273224,7.25,54054.216565012925,24190907.0,10.92,5.56,16.33
Western Pacific,Australia,2017,63.3666301369863,7.257,57489.804355909866,24592588.0,11.79,5.92,17.71
Western Pacific,Australia,2018,61.485863013698626,7.177,58327.72654202311,24963258.0,11.26,5.42,17.14
Western Pacific,Australia,2019,61.28761643835616,7.234,54407.64462080841,25334826.0,11.25,5.58,16.97
Western Pacific,China,2005,60.220767123287665,5.098875,1751.8462829648756,1303720000.0,12.83,11.36,14.46
Western Pacific,China,2006,61.17567123287672,4.56,2095.911005649725,1311020000.0,11.88,10.47,13.44
Western Pacific,China,2007,61.01342465753424,4.863,2686.559052113986,1317885000.0,11.1,9.61,12.74
Western Pacific,China,2008,59.445245901639346,4.846,3453.9586737269888,1324655000.0,10.59,8.98,12.36
Western Pacific,China,2009,60.03967123287671,4.454,3809.720952199398,1331260000.0,10.09,8.4,11.95
Western Pacific,China,2010,59.66734246575342,4.653,4515.077078168655,1337705000.0,9.59,7.81,11.54
Western Pacific,China,2011,59.93298630136986,5.037,5564.488743535384,1345035000.0,8.84,7.14,10.71
Western Pacific,China,2012,59.583989071038246,5.095,6243.546749260665,1354190000.0,8.14,6.41,10.04
Western Pacific,China,2013,60.76301369863014,5.241,6954.7741662935105,1363240000.0,7.65,5.93,9.53
Western Pacific,China,2014,60.89808219178082,5.196,7562.591119121997,1371860000.0,7.35,5.57,9.27
Western Pacific,China,2015,60.81060109289617,5.304,7936.749007064388,1379860000.0,7.08,5.25,9.04
Western Pacific,China,2016,59.74983606557377,5.325,8012.979391814501,1387790000.0,6.99,5.11,8.98
Western Pacific,China,2017,62.01704109589041,5.099,8729.136930052795,1396215000.0,6.89,4.98,8.9
Western Pacific,China,2018,59.70624657534246,5.131,9805.38064528742,1402760000.0,6.81,4.91,8.79
Western Pacific,China,2019,59.34558904109589,5.144,10043.13017714862,1407745000.0,6.67,4.8,8.63
Western Pacific,Japan,2005,55.4916894977169,6.012375,37805.3836724195,127773000.0,18.81,9.9,27.86
Western Pacific,Japan,2006,56.23278538812786,6.377,35977.9882465171,127854000.0,18.44,10.15,26.87
Western Pacific,Japan,2007,56.92146118721461,6.238,35777.49906074884,128001000.0,19.14,10.49,27.94
Western Pacific,Japan,2008,55.973679417122035,5.911,39871.75038702952,128063000.0,19.03,10.57,27.6
Western Pacific,Japan,2009,56.475525114155246,5.845,41286.41789045047,128047000.0,19.49,10.49,28.57
Western Pacific,Japan,2010,57.44100456621005,6.057,44955.71908276952,128070000.0,18.81,10.29,27.38
Western Pacific,Japan,2011,56.59652968036529,6.263,48693.701579288965,127833000.0,18.43,10.98,25.93
Western Pacific,Japan,2012,56.15127504553734,5.968,49058.91331116733,127629000.0,17.02,9.68,24.38
Western Pacific,Japan,2013,57.083287671232874,5.959,40823.716380678336,127445000.0,16.69,9.53,23.88
Western Pacific,Japan,2014,56.16913242009132,5.923,38414.80883043711,127276000.0,15.78,9.13,22.43
Western Pacific,Japan,2015,56.95455373406193,5.88,34930.43663549547,127141000.0,14.89,8.4,21.39
Western Pacific,Japan,2016,55.75200364298725,5.955,39400.94226403597,127076000.0,13.75,7.74,19.74
Western Pacific,Japan,2017,56.64310502283105,5.911,38928.952603667974,126972000.0,13.51,7.57,19.41
Western Pacific,Japan,2018,56.09525114155252,5.794,39925.91472403238,126811000.0,13.37,7.87,18.85
Western Pacific,Japan,2019,55.25077625570776,5.908,40686.26776488963,126633000.0,12.24,6.91,17.53
Western Pacific,Malaysia,2005,83.10027397260274,5.826875,5536.837970412456,25923536.0,5.65,2.77,8.45
Western Pacific,Malaysia,2006,81.65917808219177,6.012,6137.150609674764,26509413.0,5.47,2.71,8.15
Western Pacific,Malaysia,2007,80.78821917808219,6.239,7143.999445559121,27092604.0,5.33,2.62,7.94
Western Pacific,Malaysia,2008,80.42622950819673,5.807,8343.302548039552,27664296.0,5.43,2.61,8.14
Western Pacific,Malaysia,2009,81.41534246575343,5.385,7167.8773758324705,28217204.0,5.47,2.62,8.22
Western Pacific,Malaysia,2010,83.42794520547946,5.58,8880.146039642881,28717731.0,5.3,2.53,7.94
Western Pacific,Malaysia,2011,83.06739726027396,5.786,10209.371909401889,29184133.0,5.24,2.47,7.89
